stage,FlyCL,RanPAC,NCM
1,95.1,92.9,91.3
2,94.2,91.05,88.75
3,90.17,86.17,82.3
4,88.2,82.85,79.4
5,86.1,80.46,76.2
6,84.77,78.8,75.05
7,83.4,77.86,73.81
8,81.4,75.59,71.77
9,80.07,73.81,70.3
10,79.41,73.28,69.54
