Method,Ours Ā (%),Ours Last (%),Paper Ā (%),Paper std,Abs Δ,Rel Δ (%)
Fly-CL,86.28,79.41,84.61,0.16,1.67,1.97
RanPAC,81.28,73.28,82.72,0.22,-1.44,-1.74
NCM,77.84,69.54,,,,
