dataset,stage,A_t
CIFAR-100,0,99.20
CIFAR-100,1,96.60
CIFAR-100,2,94.67
CIFAR-100,3,94.33
CIFAR-100,4,92.76
CIFAR-100,5,91.55
CIFAR-100,6,91.26
CIFAR-100,7,90.17
CIFAR-100,8,90.19
CIFAR-100,9,89.46
CUB-200-2011,0,98.70
CUB-200-2011,1,95.82
CUB-200-2011,2,95.16
CUB-200-2011,3,94.22
CUB-200-2011,4,93.43
CUB-200-2011,5,92.42
CUB-200-2011,6,90.91
CUB-200-2011,7,90.64
CUB-200-2011,8,89.65
CUB-200-2011,9,87.79
VTAB,0,98.48
VTAB,1,97.99
VTAB,2,95.55
VTAB,3,95.37
VTAB,4,93.40
